Rank,Hand,Card1,Card2,Win_Rate,Lose_Rate,Tie_Rate,Wins,Losses,Ties,Total_Games
1,AA(pair),A♠,A♣,86.0333,13.3667,0.6000,2581,401,18,3000
2,AA(pair),A♥,A♦,85.9333,13.1667,0.9000,2578,395,27,3000
3,AA(pair),A♠,A♦,85.6000,13.9333,0.4667,2568,418,14,3000
4,AA(pair),A♦,A♣,85.3667,13.9667,0.6667,2561,419,20,3000
5,AA(pair),A♠,A♥,84.8667,14.6333,0.5000,2546,439,15,3000
6,AA(pair),A♥,A♣,83.9333,15.5000,0.5667,2518,465,17,3000
7,KK(pair),K♦,K♣,83.3333,16.3333,0.3333,2500,490,10,3000
8,KK(pair),K♠,K♣,83.0667,16.4667,0.4667,2492,494,14,3000
9,KK(pair),K♠,K♦,82.6333,16.6000,0.7667,2479,498,23,3000
10,KK(pair),K♥,K♣,82.0000,17.4333,0.5667,2460,523,17,3000
11,KK(pair),K♥,K♦,81.7000,17.6667,0.6333,2451,530,19,3000
12,KK(pair),K♠,K♥,81.6667,17.9333,0.4000,2450,538,12,3000
13,QQ(pair),Q♥,Q♦,80.2000,19.3000,0.5000,2406,579,15,3000
14,QQ(pair),Q♠,Q♦,79.9333,19.2667,0.8000,2398,578,24,3000
15,QQ(pair),Q♠,Q♣,79.6000,19.9333,0.4667,2388,598,14,3000
16,QQ(pair),Q♦,Q♣,79.4000,19.7333,0.8667,2382,592,26,3000
17,QQ(pair),Q♠,Q♥,79.3000,19.9667,0.7333,2379,599,22,3000
18,QQ(pair),Q♥,Q♣,79.1333,20.3000,0.5667,2374,609,17,3000
19,JJ(pair),J♥,J♦,78.1333,21.3333,0.5333,2344,640,16,3000
20,JJ(pair),J♦,J♣,77.8000,21.9000,0.3000,2334,657,9,3000
21,JJ(pair),J♠,J♣,77.1333,22.2333,0.6333,2314,667,19,3000
22,JJ(pair),J♠,J♥,76.4667,22.9000,0.6333,2294,687,19,3000
23,JJ(pair),J♥,J♣,75.9667,23.3667,0.6667,2279,701,20,3000
24,1010(pair),10♠,10♦,75.8000,23.5333,0.6667,2274,706,20,3000
25,JJ(pair),J♠,J♦,75.6333,23.7333,0.6333,2269,712,19,3000
26,1010(pair),10♥,10♣,75.5000,23.8333,0.6667,2265,715,20,3000
27,1010(pair),10♦,10♣,75.0000,24.2000,0.8000,2250,726,24,3000
28,1010(pair),10♥,10♦,74.7667,24.7333,0.5000,2243,742,15,3000
